Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
928,4,34.0024047,88.0024047,282.681594743357,0.9884625957193872
928,5,22.44219596,90.44219595999999,335.5937686071902,0.992385106582322
928,6,14.14941708,96.14941708,391.7733723310235,0.9951989411740938
929,1,2799.602543,2811.602543,2854.8645852318573,0
929,2,1632.159958,1658.159958,1751.8943828356903,0.4170029734824398
929,3,573.5892384,613.5892384,757.7960458395237,0.7951176177367831
929,4,31.70319307,85.70319307,280.382383113357,0.9886758235917205
929,5,23.58109287,91.58109286999999,336.73266551719024,0.9915769854799708
929,6,18.46081016,100.46081016,396.0847654110235,0.9934059174913387
930,1,2787.175032,2799.175032,2842.4370742318574,0
930,2,1515.1575,1541.1575,1634.8919248356904,0.45638236472261856
930,3,636.0240603,676.0240603,820.2308677395237,0.7718033302545744
930,4,33.05945103,87.05945102999999,281.738641073357,0.9881387244609903
930,5,23.95024027,91.95024027,337.1018129171902,0.9914069837756784
930,6,15.23239686,97.23239686,392.8563521110235,0.9945348258774156
931,1,2672.927593,2684.927593,2728.189635231857,0
931,2,1519.67141,1545.67141,1639.4058348356903,0.4314580709257544
931,3,617.1451742,657.1451742,801.3519816395237,0.7691126479384585
931,4,34.96579569,88.96579569,283.644985733357,0.986918539888035
931,5,21.11249398,89.11249398,334.26406662719023,0.9921013595597237
931,6,14.29351236,96.29351236,391.91746761102354,0.9946524880069956
932,1,2633.038658,2645.038658,2688.3007002318573,0
932,2,1504.370275,1530.370275,1624.1046998356903,0.428656214207395
932,3,614.6950641,654.6950641,798.9018715395237,0.7665453705997203
932,4,54.15071789,108.15071789000001,302.82990793335694,0.9794341348823447
932,5,38.23160683,106.23160683,351.3831794771902,0.9854800434798628
932,6,26.79633774,108.79633774,404.42029299102353,0.9898230367189694
933,1,2825.055003,2837.055003,2880.3170452318573,0
933,2,1589.567587,1615.567587,1709.3020118356903,0.4373321633341664
933,3,636.6959486,676.6959486,820.9027560395236,0.7746252912159671
933,4,42.46093286,96.46093286,291.14012290335694,0.9849698739263804
933,5,25.59043454,93.59043454,338.7420071871902,0.9909416154684334
933,6,19.13852653,101.13852653000001,396.7624817810235,0.9932254322447965
934,1,2676.420404,2688.420404,2731.6824462318573,0
934,2,1454.29877,1480.29877,1574.0331948356904,0.456625436038934
934,3,581.9999478,621.9999478,766.2067552395237,0.7825453927454067
934,4,26.03077931,80.03077931,274.70996935335694,0.9902740319603391
934,5,17.14779071,85.14779071,330.2993633571902,0.9935930130093268
934,6,11.6541807,93.6541807,389.2781359510235,0.995645609081973
935,1,2679.187289,2691.187289,2734.4493312318573,0
935,2,1531.136471,1557.136471,1650.8708958356904,0.42850711583829104
935,3,641.4169327,681.4169327,825.6237401395236,0.7605927232734045
935,4,29.1419095,83.1419095,277.821099543357,0.9891228546732628
935,5,19.82832809,87.82832809,332.97990073719023,0.9925991257978083
935,6,12.67203238,94.67203238,390.29598763102354,0.9952701953939436
936,1,2676.918899,2688.918899,2732.180941231857,0
936,2,1540.419084,1566.419084,1660.1535088356904,0.42455519120304874
936,3,581.3870358,621.3870358,765.5938432395237,0.7828148488110024
936,4,35.48472252,89.48472251999999,284.163912563357,0.986744192163141
936,5,23.893623,91.893623,337.0451956471902,0.9910742073624548
936,6,17.05691373,99.05691373,394.68086898102354,0.9936281544665504
937,1,2832.246547,2844.246547,2887.5085892318575,0
937,2,1612.022543,1638.022543,1731.7569678356904,0.4308325506804829
937,3,623.98933,663.98933,808.1961374395237,0.7796839647802032
937,4,47.84968474,101.84968474,296.52887478335697,0.9831053956829133
937,5,35.74501639,103.74501639,348.8965890371902,0.9873792709085083
937,6,25.5956776,107.5956776,403.2196328510235,0.9909627650081835
938,1,2855.095798,2867.095798,2910.357840231857,0
938,2,1597.3954,1623.3954,1717.1298248356904,0.4405107523470916
938,3,626.1704245,666.1704245,810.3772319395237,0.7806832173762318
938,4,30.96836141,84.96836141,279.647551453357,0.9891533021653097
938,5,21.01915686,89.01915686,334.17072950719023,0.9926380204563631
938,6,13.51670386,95.51670386,391.1406591110235,0.9952657617059756
939,1,2650.020086,2662.020086,2705.2821282318573,0
939,2,1517.565448,1543.565448,1637.2998728356904,0.42733813376839436
939,3,621.8790574,661.8790574,806.0858648395237,0.765330436291644
939,4,54.63951727,108.63951727,303.318707313357,0.9793814705184087
939,5,32.84673591,100.84673591,345.9983085571902,0.9876050992656513
939,6,23.50821181,105.50821181,401.1321670610235,0.9911290439139713
940,1,2740.153584,2752.153584,2795.4156262318575,0
940,2,1566.57671,1592.57671,1686.3111348356904,0.42828872106024257
940,3,643.2856799,683.2856799,827.4924873395237,0.7652373634615949
940,4,48.41555303,102.41555303,297.09474307335694,0.9823310805231128
940,5,14.28790359,82.28790359,327.4394762371902,0.9947857289192006
940,6,7.819747777,89.819747777,385.4437030280235,0.9971462374143332
941,1,2797.741574,2809.741574,2853.0036162318574,0
941,2,1566.402673,1592.402673,1686.1370978356904,0.44011888461861204
941,3,591.7123058,631.7123058,775.9191132395237,0.7885035875725954
941,4,54.53172828,108.53172828000001,303.21091832335696,0.980508661419348
941,5,30.16884033,98.16884033,343.32041297719024,0.9892167165794135
941,6,18.38832502,100.38832502,396.01228027102354,0.9934274397639558
942,1,3040.641471,3052.641471,3095.9035132318572,0
942,2,1799.900316,1825.900316,1919.6347408356903,0.4080524346041849
942,3,575.2679081,615.2679081,759.4747155395237,0.810807057133636
942,4,60.32600511,114.32600511,309.00519515335696,0.9801601057917032
942,5,36.03881388,104.03881387999999,349.19038652719024,0.9881476279845162
942,6,23.0759536,105.07595359999999,400.6999088510235,0.9924108271823278
943,1,2826.41194,2838.41194,2881.6739822318573,0
943,2,1567.4121,1593.4121,1687.1465248356903,0.44544102796282414
943,3,653.7121789,693.7121789,837.9189863395237,0.7687130564202187
943,4,35.66558438,89.66558438,284.34477442335697,0.9873813212167509
943,5,30.70907233,98.70907233,343.86064497719025,0.9891349622836649
943,6,24.90390099,106.90390099,402.5278562410235,0.9911888636480923
944,1,2701.083914,2713.083914,2756.345956231857,0
944,2,1555.147491,1581.147491,1674.8819158356903,0.4242505821683258
944,3,605.1484567,645.1484567,789.3552641395237,0.7759608823837526
944,4,27.91416146,81.91416146,276.5933515033569,0.9896655704344031
944,5,22.25857045,90.25857045000001,335.4101430971902,0.9917593932070634
944,6,17.4223668,99.42236679999999,395.04632205102354,0.9935498609614837
945,1,2840.746086,2852.746086,2896.0081282318574,0
945,2,1530.84334,1556.84334,1650.5777648356902,0.4611122241637756
945,3,587.5377385,627.5377385,771.7445459395237,0.7931748488907361
945,4,45.17690877,99.17690877,293.85609881335694,0.9840968156243726
945,5,32.71075893,100.71075893,345.8623315771902,0.9884851521608328
945,6,20.29076499,102.29076499,397.91472024102353,0.9928572408882306
946,1,2713.053744,2725.053744,2768.315786231857,0
946,2,1597.341019,1623.341019,1717.0754438356903,0.41123871116354854
946,3,578.4370706,618.4370706,762.6438780395237,0.7867948352002864
946,4,34.19794667,88.19794667,282.87713671335695,0.9873950353008561
946,5,23.81844745,91.81844745000001,336.97002009719023,0.9912207977808493
946,6,15.52491202,97.52491202,393.1488672710235,0.9942776983116041
947,1,2949.213511,2961.213511,3004.4755532318572,0
947,2,1723.588385,1749.588385,1843.3228098356904,0.41557693989555305
947,3,625.3271116,665.3271116,809.5339190395237,0.7879681788830649
947,4,34.11919045,88.11919044999999,282.79838049335694,0.9884310883824646
947,5,19.36003959,87.36003959,332.5116122371902,0.9934355245838287
947,6,11.9873549,93.9873549,389.61131015102353,0.9959354062175256
948,1,2742.385958,2754.385958,2797.648000231857,0
948,2,1547.524938,1573.524938,1667.2593628356904,0.43570126098202544
948,3,648.6341413,688.6341413,832.8409487395237,0.7634781714777144
948,4,44.84764498,98.84764498,293.52683502335697,0.9836464867940372
948,5,28.74323871,96.74323871,341.89481135719024,0.9895188937114592
948,6,17.25200609,99.25200609,394.8759613410235,0.9937091254279241
949,1,2894.242533,2906.242533,2949.5045752318574,0
949,2,1658.763547,1684.763547,1778.4979718356904,0.4268747252219308
949,3,595.0841073,635.0841073,779.2909147395237,0.7943903800338491
949,4,43.10744226,97.10744226,291.78663230335695,0.9851057947741106
949,5,23.15838753,91.15838753,336.3099601771902,0.9919984634093553
949,6,16.20128408,98.20128408,393.8252393310235,0.9944022368909055
950,1,2703.903334,2715.903334,2759.1653762318574,0
950,2,1533.466477,1559.466477,1653.2009018356903,0.43286934199253446
950,3,653.1016813,693.1016813,837.3084887395237,0.7584596782408494
950,4,64.04753332,118.04753332,312.72672336335694,0.9763129352611686
950,5,48.67660227,116.67660226999999,361.8281749171902,0.9819976544065314
950,6,36.91494994,118.91494994,414.5389051910235,0.9863475334063108
951,1,2765.617285,2777.617285,2820.879327231857,0
951,2,1575.196515,1601.196515,1694.9309398356904,0.4304358294463002
951,3,598.7171644,638.7171644,782.9239718395237,0.7835140937080164
951,4,33.24973289,87.24973288999999,281.92892293335694,0.9879774641739701
951,5,23.53034803,91.53034803,336.6819206771902,0.9914918278253385
951,6,17.68453385,99.68453385000001,395.3084891010235,0.9936055744423075
952,1,2854.0687,2866.0687,2909.330742231857,0
952,2,1656.673362,1682.673362,1776.4077868356903,0.41953977421776845
952,3,688.1869045,728.1869045,872.3937119395237,0.7588751439304877
952,4,36.1602565,90.1602565,284.839446543357,0.9873302781744533
952,5,22.01116781,90.01116781,335.16274045719024,0.9922877932791175
952,6,15.26129257,97.26129257,392.88524782102354,0.9946527942477348
953,1,2831.118227,2843.118227,2886.3802692318573,0
953,2,1677.326993,1703.326993,1797.0614178356902,0.4075390504700389
953,3,621.8661837,661.8661837,806.0729911395237,0.7803460916010697
953,4,46.06829674,100.06829674,294.747486783357,0.9837278795704635
953,5,28.63361132,96.63361132,341.7851839671902,0.9898861124742425
953,6,18.26925051,100.26925051,395.8932057610235,0.9935469842496267
954,1,2750.706959,2762.706959,2805.9690012318574,0
954,2,1600.611383,1626.611383,1720.3458078356903,0.4181090872791878
954,3,595.0820185,635.0820185,779.2888259395237,0.7836621539953721
954,4,54.32813308,108.32813308,303.00732312335697,0.9802493926507713
954,5,35.85950029,103.85950029,349.0110729371902,0.9869635330754983
954,6,24.30253618,106.30253618,401.9264914310235,0.9911649853865804
955,1,2684.942269,2696.942269,2740.2043112318574,0
955,2,1542.00508,1568.00508,1661.7395048356902,0.4256840834889475
955,3,561.0352649,601.0352649,745.2420723395237,0.791043825642867
955,4,45.80548533,99.80548533000001,294.48467537335694,0.9829398621121712
955,5,31.91703792,99.91703792,345.0686105671902,0.9881125794440685
955,6,22.75693577,104.75693577,400.3808910210235,0.9915242364676706
956,1,2750.068208,2762.068208,2805.3302502318575,0
956,2,1637.253413,1663.253413,1756.9878378356902,0.404649888960136
956,3,630.6667622,670.6667622,814.8735696395237,0.7706723199208738
956,4,68.30950843,122.30950843,316.988698473357,0.9751607948372749
956,5,38.4604791,106.4604791,351.6120517471902,0.9860147181120389
956,6,23.75235367,105.75235367,401.3763089210235,0.9913629947064935
957,1,2613.95064,2625.95064,2669.2126822318573,0
957,2,1537.476157,1563.476157,1657.2105818356904,0.41181897872409706
957,3,567.1803467,607.1803467,751.3871541395237,0.7830179583268642
957,4,41.51063287,95.51063287,290.189822913357,0.9841195804408917
957,5,29.13359966,97.13359966,342.28517230719024,0.9888545716150171
957,6,20.94694641,102.94694641,398.5709016610235,0.9919864797408723
958,1,2838.223793,2850.223793,2893.4858352318574,0
958,2,1553.772977,1579.772977,1673.5074018356904,0.4525544529532453
958,3,680.9965168,720.9965168,865.2033242395237,0.7600624311304969
958,4,31.21079743,85.21079743,279.88998747335694,0.9890034050496735
958,5,17.53275804,85.53275804,330.6843306871902,0.9938226301663592
958,6,9.4489237760000009,91.448923776,387.07287902702353,0.9966708320184955
959,1,2720.914543,2732.914543,2776.176585231857,0
959,2,1545.623474,1571.623474,1665.3578988356903,0.43194707162840873
959,3,687.0904724,727.0904724,871.2972798395236,0.7474781138688632
959,4,46.12335688,100.12335688,294.80254692335694,0.9830485830587147
959,5,22.36996093,90.36996093,335.5215335771902,0.9917785139604804
959,6,17.42643463,99.42643463,395.05038988102353,0.9935953759831111
960,1,2783.54374,2795.54374,2838.8057822318574,0
960,2,1593.635239,1619.635239,1713.3696638356903,0.4274797208683346
960,3,609.125201,649.125201,793.3320084395236,0.7811691649580474
960,4,36.40025257,90.40025256999999,285.07944261335695,0.9869230534994217
960,5,16.86886923,84.86886923,330.02044187719025,0.9939397865434656
960,6,10.61583039,92.61583039,388.2397856410235,0.9961862175048846
961,1,2940.000107,2952.000107,2995.262149231857,0
961,2,1671.738874,1697.738874,1791.4732988356902,0.43138135606877376
961,3,621.6022909,661.6022909,805.8090983395236,0.788570657048619
961,4,49.41863274,103.41863273999999,298.09782278335695,0.9831909418566562
961,5,29.26322399,97.26322399,342.4147966371902,0.9900465228146333
961,6,22.01106283,104.01106283,399.63501808102353,0.9925132442078514
962,1,2737.852327,2749.852327,2793.1143692318574,0
962,2,1605.046366,1631.046366,1724.7807908356904,0.4137571445430263
962,3,602.5963242,642.5963242,786.8031316395237,0.779901816377257
962,4,43.04045396,97.04045396000001,291.71964400335696,0.9842794830329065
962,5,23.43615646,91.43615646,336.5877291071902,0.9914399486674725
962,6,14.36902102,96.36902102,391.9929762710235,0.9947517180242715
963,1,2977.954744,2989.954744,3033.2167862318574,0
963,2,1645.679384,1671.679384,1765.4138088356904,0.4473793171922025
963,3,657.0942729,697.0942729,841.3010803395237,0.7793471260018585
963,4,52.91151531,106.91151531,301.59070535335695,0.9822322634631683
963,5,21.38529107,89.38529107,334.5368637171902,0.992818799173128
963,6,15.8165516,97.8165516,393.44050685102354,0.9946887871174446
964,1,2828.906426,2840.906426,2884.1684682318573,0
964,2,1660.151971,1686.151971,1779.8863958356903,0.4131470890158033
964,3,662.9218885,702.9218885,847.1286959395237,0.7656614293045548
964,4,33.62723346,87.62723346,282.30642350335694,0.9881129919494905
964,5,23.65005198,91.65005198,336.8016246271902,0.991639860632138
964,6,15.12832934,97.12832934,392.7522845910235,0.9946522340926662
965,1,2747.920915,2759.920915,2803.1829572318575,0
965,2,1599.877463,1625.877463,1719.6118878356904,0.4177862054665427
965,3,648.0167997,688.0167997,832.2236071395237,0.764179239597949
965,4,37.79787262,91.79787261999999,286.47706266335695,0.9862449197814706
965,5,26.74974036,94.74974036,339.9013130071902,0.9902654620757162
965,6,18.23729233,100.23729233,395.8612475810235,0.9933632397386517
966,1,2759.679594,2771.679594,2814.9416362318575,0
966,2,1612.513418,1638.513418,1732.2478428356903,0.41568817571943106
966,3,626.9571931,666.9571931,811.1640005395237,0.7728152230196909
966,4,40.1683286,94.1683286,288.847518643357,0.9854445680261822
966,5,16.88592687,84.88592686999999,330.0374995171902,0.993881200228203
966,6,12.53202802,94.53202802,390.1559832710235,0.9954588829633532
967,1,2711.919511,2723.919511,2767.1815532318574,0
967,2,1628.546725,1654.546725,1748.2811498356903,0.39948559741749656
967,3,541.4227221,581.4227221,725.6295295395237,0.8003544279600118
967,4,44.51311859,98.51311859,293.19230863335696,0.983586121044726
967,5,32.29955087,100.29955086999999,345.45112351719024,0.9880897826285081
967,6,24.42144233,106.42144233,402.0453975810235,0.9909947761240913
968,1,2750.950877,2762.950877,2806.2129192318575,0
968,2,1597.86653,1623.86653,1717.6009548356903,0.4191584650386326
968,3,594.3529333,634.3529333,778.5597407395237,0.7839463662294978
968,4,60.63761158,114.63761158,309.3168016233569,0.9779575811087812
968,5,29.0470248,97.0470248,342.1985974471902,0.9894410965158066
968,6,18.40341315,100.40341315,396.0273684010235,0.9933101629317099
969,1,2686.925036,2698.925036,2742.1870782318574,0
969,2,1546.033711,1572.033711,1665.7681358356904,0.4246085431167943
969,3,539.1370223,579.1370223,723.3438297395237,0.7993479479045652
969,4,46.68275528,100.68275528000001,295.36194532335696,0.9826259554492461
969,5,23.65954011,91.65954011,336.81111275719024,0.9911945663563351
969,6,15.02757762,97.02757762,392.6515328710235,0.9944071466756023
970,1,2709.387106,2721.387106,2764.6491482318575,0
970,2,1510.865505,1536.865505,1630.5999298356903,0.44235893732049086
970,3,635.1343826,675.1343826,819.3411900395237,0.7655800527014097
970,4,61.40495565,115.40495565,310.08414569335696,0.9773362191345721
970,5,31.85829137,99.85829137,345.00986401719024,0.9882415136251851
970,6,14.2577584,96.2577584,391.8817136510235,0.994737644403627
971,1,2761.034589,2773.034589,2816.296631231857,0
971,2,1612.355682,1638.355682,1732.0901068356902,0.4160320597128166
