Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
810,6,21.92375879,103.92375879,493.9537028537794,0.9992047370775029
811,1,27735.24803,27747.24803,27804.32558278982,0
811,2,15349.8687,15375.8687,15499.536731044614,0.4465573668785395
811,3,5900.044993,5940.044993,6130.303502299405,0.787272679637904
811,4,101.9203084,155.9203084,412.7692959541962,0.9963252425833814
811,5,35.06369928,103.06369928000001,426.50316508898777,0.9987357712019711
811,6,24.79002456,106.79002456,496.8199686237794,0.999106190630306
812,1,26755.85119,26767.85119,26824.928742789823,0
812,2,15052.46853,15078.46853,15202.136561044614,0.43741395393820026
812,3,5669.582743,5709.582743,5899.841252299405,0.7880993318904761
812,4,97.02948572,151.02948572,407.87847327419615,0.9963735227471939
812,5,22.73839584,90.73839584,414.1778616489878,0.9991501524029818
812,6,16.015087780000002,98.01508778,488.0450318437794,0.999401436057247
813,1,27472.78985,27484.78985,27541.867402789823,0
813,2,15748.96088,15774.96088,15898.628911044614,0.4267432988790543
813,3,5896.210987,5936.210987,6126.469496299405,0.7853799698103832
813,4,65.38148467,119.38148467,376.2304722241962,0.9976201366869918
813,5,18.08247919,86.08247919,409.5219449989878,0.9993418040436107
813,6,12.54396267,94.54396267,484.5739067337794,0.9995434041195492
814,1,27524.96955,27536.96955,27594.047102789824,0
814,2,15560.31209,15586.31209,15709.980121044613,0.43468376734316866
814,3,5682.187724,5722.187724,5912.446233299405,0.793562433786598
814,4,129.7701147,183.7701147,440.61910225419615,0.9952853675473003
814,5,27.83986563,95.83986562999999,419.2793314389878,0.9989885596211313
814,6,23.90671238,105.90671238,495.9366564437794,0.9991314536302547
815,1,26979.62626,26991.62626,27048.703812789823,0
815,2,15246.69204,15272.69204,15396.360071044614,0.43488127325897213
815,3,5770.200753,5810.200753,6000.459262299405,0.7861274764374738
815,4,93.40832647,147.40832647000002,404.2573140241962,0.9965378198508077
815,5,26.1653881,94.1653881,417.6048539089878,0.9990301797420081
815,6,15.47025308,97.47025308,487.5001971437794,0.9994265949820463
816,1,27539.73411,27551.73411,27608.811662789823,0
816,2,15512.43008,15538.43008,15662.098111044614,0.436725495676908
816,3,5859.887526,5899.887526,6090.146035299405,0.7872206208457108
816,4,84.72253162,138.72253161999998,395.57151917419617,0.9969236256500663
816,5,29.31791053,97.31791053,420.7573763389878,0.9989354323315941
816,6,10.18301097,92.18301097,482.2129550337794,0.9996302429453631
817,1,27145.2798,27157.2798,27214.357352789822,0
817,2,14988.53081,15014.53081,15138.198841044614,0.44784025361197416
817,3,5865.813822,5905.813822,6096.072331299405,0.7839103569674755
817,4,98.0797171,152.07971709999998,408.92870465419617,0.9963868592321528
817,5,24.54022521,92.54022521,415.9796910189878,0.9990959671297991
817,6,17.66340231,99.66340231,489.6933463737794,0.9993493011514288
818,1,27465.95546,27477.95546,27535.033012789823,0
818,2,15520.4728,15546.4728,15670.140831044613,0.4349196108395641
818,3,5794.820436,5834.820436,6025.078945299405,0.7890180647660601
818,4,92.86191773,146.86191773000002,403.7109052841962,0.996619017391722
818,5,22.23031731,90.23031731,413.66978311898777,0.9991906228296927
818,6,13.51888791,95.51888791,485.5488319737794,0.9995077947341141
819,1,26980.54367,26992.54367,27049.62122278982,0
819,2,15219.8092,15245.8092,15369.477231044613,0.43589686752965273
819,3,5719.854326,5759.854326,5950.112835299405,0.7880007758198002
819,4,71.70829174,125.70829174,382.5572792941962,0.997342222135437
819,5,15.36134918,83.36134918,406.8008149889878,0.9994306508657541
819,6,13.30864307,95.30864307,485.3385871337794,0.9995067318422943
820,1,26718.10184,26730.10184,26787.17939278982,0
820,2,14995.9019,15021.9019,15145.569931044614,0.43873625492551077
820,3,5419.248972,5459.248972,5649.507481299405,0.7971693870899624
820,4,100.8942053,154.8942053,411.7431928541962,0.996223751002066
820,5,34.82920113,102.82920113,426.2686669389878,0.9986964193287916
820,6,20.68371702,102.68371702,492.7136610837794,0.99922585379965
821,1,27094.07741,27106.07741,27163.154962789824,0
821,2,15252.92426,15278.92426,15402.592291044613,0.4370384335592699
821,3,5698.372167,5738.372167,5928.630676299405,0.7896820002109826
821,4,129.9101467,183.9101467,440.75913425419617,0.9952052197705742
821,5,52.83025628,120.83025628,444.2697220889878,0.9980501179102521
821,6,35.48809541,117.48809541,507.51803947377937,0.9986901899307004
822,1,26842.20525,26854.20525,26911.28280278982,0
822,2,14860.24114,14886.24114,15009.909171044614,0.44638523543068426
822,3,5559.986327,5599.986327,5790.244836299405,0.7928640260658166
822,4,110.8021967,164.8021967,421.6511842541962,0.9958720904013653
822,5,34.73268536,102.73268536,426.1721511689878,0.9987060420320719
822,6,28.83930125,110.83930125,500.8692453137794,0.9989255986614588
823,1,26708.24794,26720.24794,26777.325492789823,0
823,2,15130.89007,15156.89007,15280.558101044613,0.43347500352731866
823,3,5844.649223,5884.649223,6074.907732299405,0.7811668801289404
823,4,97.31893543,151.31893543,408.1679229841962,0.9963562216567471
823,5,24.2235163,92.2235163,415.66298210898776,0.9990930323713327
823,6,14.3992962,96.3992962,486.4292402637794,0.9994608670612782
824,1,26969.92401,26981.92401,27039.00156278982,0
824,2,15293.76598,15319.76598,15443.434011044614,0.4329325520409577
824,3,5762.145501,5802.145501,5992.404010299405,0.7863492125946112
824,4,110.3324834,164.3324834,421.1814709541962,0.9959090547174292
824,5,28.43857166,96.43857166000001,419.87803746898777,0.9989455449837583
824,6,19.89708658,101.89708658,491.9270306437794,0.9992622490677904
825,1,27621.59497,27633.59497,27690.67252278982,0
825,2,15735.42389,15761.42389,15885.091921044614,0.4303216774016725
825,3,5850.22374,5890.22374,6080.482249299405,0.7882010888091738
825,4,116.9504262,170.95042619999998,427.79941375419617,0.9957659785277779
825,5,30.88390809,98.88390809,422.32337389898777,0.9988818926595824
825,6,24.23741996,106.23741996,496.2673640237794,0.9991225191743516
826,1,26783.36668,26795.36668,26852.44423278982,0
826,2,15079.3627,15105.3627,15229.030731044613,0.43698778125379417
826,3,5609.269468,5649.269468,5839.527977299405,0.7905689178280705
826,4,97.02543641,151.02543641,407.8744239641962,0.996377399541692
826,5,22.56135185,90.56135185,414.0008176589878,0.9991576357028018
826,6,12.13472893,94.13472893,484.1646729937794,0.9995469304111398
827,1,27268.56255,27280.56255,27337.64010278982,0
827,2,15260.473,15286.473,15410.141031044614,0.44036386325761784
827,3,5740.201092,5780.201092,5970.459601299405,0.7894938142971529
827,4,103.6892619,157.68926190000002,414.5382494541962,0.996197479727438
827,5,27.47616473,95.47616473,418.9156305389878,0.998992386757475
827,6,23.27713816,105.27713815999999,495.3070822237794,0.9991463745799831
828,1,27426.75722,27438.75722,27495.83477278982,0
828,2,15388.93463,15414.93463,15538.602661044613,0.43890797929336833
828,3,6121.556968,6161.556968,6351.815477299405,0.7768034726491081
828,4,109.7528225,163.75282249999998,420.60181005419616,0.9959983303305006
828,5,25.4760361,93.4760361,416.9155019089878,0.9990711247452388
828,6,18.87855609,100.87855609,490.9085001537794,0.9993116737812433
829,1,26659.74079,26671.74079,26728.818342789822,0
829,2,14799.05791,14825.05791,14948.725941044613,0.44489115529768813
829,3,5944.973077,5984.973077,6175.231586299405,0.7770055934216006
829,4,97.33744646,151.33744646,408.18643401419615,0.9963488974920375
829,5,22.43342806,90.43342806,413.8728938689878,0.9991585279003007
829,6,14.43943758,96.43943758,486.4693816437794,0.9994583804211099
830,1,26987.9734,26999.9734,27057.05095278982,0
830,2,15397.10651,15423.10651,15546.774541044613,0.4294826706031954
830,3,5926.028008,5966.028008,6156.286517299405,0.7804196736017236
830,4,120.892103,174.89210300000002,431.7410905541962,0.9955205194103238
830,5,39.55765256,107.55765256000001,430.9971183689878,0.9985342488680532
830,6,24.48191088,106.48191088,496.5118549437794,0.9990928584922942
831,1,27540.84187,27552.84187,27609.919422789822,0
831,2,15518.59207,15544.59207,15668.260101044614,0.43652441188065977
831,3,5929.189664,5969.189664,6159.448173299405,0.7847128387727822
831,4,128.8915327,182.8915327,439.7405202541962,0.9953199857394193
831,5,37.22420405,105.22420405,428.66366985898776,0.998648399920899
831,6,25.45286234,107.45286234,497.4828064037794,0.9990758139326261
832,1,27231.97332,27243.97332,27301.050872789823,0
832,2,15446.78476,15472.78476,15596.452791044614,0.43277027417416697
832,3,5770.391195,5810.391195,6000.649704299405,0.7881023483978649
832,4,89.52497658,143.52497658,400.37396413419617,0.9967125049834619
832,5,17.7669775,85.7669775,409.2064433089878,0.9993475692234558
832,6,14.28347589,96.28347589,486.3134199537794,0.9994754887674809
833,1,27052.47827,27064.47827,27121.555822789822,0
833,2,15003.6079,15029.6079,15153.275931044614,0.4453887828591905
833,3,5812.77189,5852.77189,6043.030399299405,0.7851297824921976
833,4,95.47311805,149.47311804999998,406.32210560419617,0.9964708180486417
833,5,25.81584037,93.81584037,417.2553061789878,0.9990457125549703
833,6,19.357035840000002,101.35703584000001,491.3869799037794,0.9992844634917805
834,1,26925.63936,26937.63936,26994.716912789823,0
834,2,15213.34791,15239.34791,15363.015941044614,0.43498656776185834
834,3,5733.614996,5773.614996,5963.873505299405,0.78705742436268
834,4,76.77173074,130.77173074,387.6207182941962,0.9971487499437413
834,5,20.30128499,88.30128499,411.7407507989878,0.999246024032389
834,6,11.89275745,93.89275745,483.9227015137794,0.9995583110472887
835,1,27121.95978,27133.95978,27191.037332789823,0
835,2,15284.30974,15310.30974,15433.977771044614,0.4364599806216511
835,3,5838.176979,5878.176979,6068.435488299405,0.7847435426364311
835,4,120.5436834,174.54368340000002,431.3926709541962,0.9955554950904068
835,5,34.06793641,102.06793641,425.5074022189878,0.9987438984245113
835,6,25.24518708,107.24518708,497.2751311437794,0.9990691975327456
836,1,26946.88572,26958.88572,27015.96327278982,0
836,2,15078.91471,15104.91471,15228.582741044613,0.4404208758413809
836,3,5767.007412,5807.007412,5997.265921299405,0.7859861257466304
836,4,89.24153753,143.24153753000002,400.0905250841962,0.9966882429955991
836,5,33.33236324,101.33236324,424.7718290489878,0.9987630346754593
836,6,21.35106982,103.35106981999999,493.3810138837794,0.9992076609504394
837,1,27383.54419,27395.54419,27452.621742789823,0
837,2,15564.43905,15590.43905,15714.107081044614,0.43161341928544567
837,3,5812.698367,5852.698367,6042.956876299405,0.7877302394946123
837,4,89.52504286,143.52504285999999,400.37403041419617,0.996730699202454
837,5,30.6723229,98.6723229,422.1117887089878,0.9988798994502982
837,6,20.28195936,102.28195936,492.31190342377937,0.9992593376803501
838,1,26960.29383,26972.29383,27029.37138278982,0
838,2,15314.13277,15340.13277,15463.800801044614,0.4319745598262272
838,3,5818.873832,5858.873832,6049.132341299405,0.7841687531786072
838,4,76.67603882,130.67603882,387.52502637419616,0.9971559642745927
838,5,27.59616993,95.59616993,419.03563573898776,0.9989764143483002
838,6,21.12126127,103.12126127,493.1512053337794,0.9992165789659719
839,1,27226.59753,27238.59753,27295.67508278982,0
839,2,15273.40007,15299.40007,15423.068101044613,0.43902648675910405
839,3,5698.110045,5738.110045,5928.368554299405,0.7907153092221141
839,4,91.04362429,145.04362429,401.89261184419615,0.996656077786081
839,5,24.62501126,92.62501126000001,416.0644770689878,0.9990955531173932
839,6,18.90165289,100.90165289000001,490.9315969537794,0.9993057651486135
840,1,27176.38086,27188.38086,27245.458412789823,0
840,2,15364.29832,15390.29832,15513.966351044613,0.4346451648897005
840,3,5842.87391,5882.87391,6073.132419299405,0.7850017653160017
840,4,63.24055065,117.24055065,374.0895382041962,0.9976729590678102
840,5,11.81980407,79.81980407,403.25926987898777,0.9995650707086094
840,6,8.932941021,90.932941021,480.9628850847794,0.9996712976217467
841,1,27526.69651,27538.69651,27595.774062789824,0
841,2,15352.28295,15378.28295,15501.950981044614,0.44227659340005565
841,3,5769.430505,5809.430505,5999.689014299405,0.7904059972142294
841,4,80.34796766,134.34796766,391.1969552141962,0.997081089347906
841,5,28.05195672,96.05195671999999,419.4914225289878,0.9989809181530444
841,6,19.36838372,101.36838372,491.3983277837794,0.9992963782009597
842,1,27822.46423,27834.46423,27891.541782789824,0
842,2,15868.09579,15894.09579,16017.763821044613,0.4296660547813741
842,3,5763.534739,5803.534739,5993.793248299405,0.7928460005787202
842,4,83.56957574,137.56957574,394.4185632941962,0.9969963273184879
842,5,26.55079092,94.55079092,417.9902567289878,0.9990457067102141
842,6,19.63295626,101.63295626,491.6629003237794,0.999294348764448
843,1,27015.67327,27027.67327,27084.75082278982,0
843,2,15065.54743,15091.54743,15215.215461044614,0.4423404784536765
843,3,5518.039334,5558.039334,5748.297843299405,0.795746740092256
843,4,104.8084845,158.80848450000002,415.6574720541962,0.9961204563198361
843,5,19.43315473,87.43315473,410.8726205389878,0.9992806710928216
843,6,10.09108828,92.09108828,482.1210323437794,0.9996264728189762
844,1,27521.90028,27533.90028,27590.977832789824,0
844,2,15821.14786,15847.14786,15970.815891044613,0.42514333316231323
844,3,5920.813823,5960.813823,6151.072332299405,0.7848690038564444
844,4,87.90415198,141.90415198,398.7531395341962,0.9968060289774439
844,5,32.24733649,100.24733649000001,423.6868022989878,0.9988283026912413
844,6,20.94255835,102.94255835,492.9725024137794,0.9992390584175898
845,1,27092.7273,27104.7273,27161.80485278982,0
845,2,15002.96204,15028.96204,15152.630071044614,0.44623655367468296
845,3,5623.079179,5663.079179,5853.337688299405,0.7924506042992578
845,4,76.58002027,130.58002027,387.4290078241962,0.9971734104351317
845,5,37.99999674,105.99999674,429.43946254898776,0.998597409691567
845,6,33.69395244,115.69395244,505.7238965037794,0.9987563469684353
846,1,26863.77976,26875.77976,26932.857312789823,0
846,2,15051.61337,15077.61337,15201.281401044613,0.4397060464137755
846,3,5707.089281,5747.089281,5937.347790299405,0.7875544941185894
846,4,121.5381406,175.53814060000002,432.3871281541962,0.9954757617250507
846,5,29.10863843,97.10863843,420.5481042389878,0.9989164354871111
846,6,21.57376983,103.57376983,493.6037138937794,0.9991969197922728
847,1,27294.72881,27306.72881,27363.806362789823,0
847,2,15433.79085,15459.79085,15583.458881044613,0.4345504966385486
847,3,5894.434108,5934.434108,6124.692617299405,0.784044965274011
847,4,125.0484356,179.0484356,435.8974231541962,0.9954185866263604
847,5,31.48059508,99.48059508,422.9200608889878,0.9988466419542346
847,6,23.86749395,105.86749395,495.8974380137794,0.9991255639828428
848,1,27436.44462,27448.44462,27505.52217278982,0
848,2,15444.27014,15470.27014,15593.938171044614,0.43708923098797625
848,3,5879.52515,5919.52515,6109.783659299405,0.7857038245504274
848,4,117.9260843,171.9260843,428.7750718541962,0.9957018452670052
848,5,34.6982157,102.69821569999999,426.1376815089878,0.9987353239029118
848,6,21.0495531,103.0495531,493.0794971637794,0.9992327885995601
849,1,27258.66111,27270.66111,27327.738662789823,0
849,2,15451.07335,15477.07335,15600.741381044614,0.43316829511000143
849,3,5873.487185,5913.487185,6103.745694299405,0.7845276713592776
849,4,124.009955,178.009955,434.8589425541962,0.9954506219326191
849,5,29.86117924,97.86117924,421.3006450489878,0.9989045250931622
849,6,17.38507907,99.38507907,489.4150231337794,0.9993622181588506
850,1,26981.07116,26993.07116,27050.14871278982,0
850,2,15146.46358,15172.46358,15296.131611044613,0.43862630619147
850,3,5707.395641,5747.395641,5937.654150299405,0.788466676984221
850,4,63.82361634,117.82361634,374.6726038941962,0.9976345039838663
850,5,15.0972756,83.0972756,406.5367414089878,0.9994404493613144
850,6,10.45501522,92.45501522,482.4849592837794,0.9996125055540604
851,1,26433.29677,26445.29677,26502.374322789823,0
851,2,14985.24547,15011.24547,15134.913501044613,0.43309207321399135
851,3,5537.747523,5577.747523,5768.006032299405,0.7905010649566434
851,4,112.5373987,166.53739869999998,423.38638625419617,0.9957425893682803
851,5,30.26725484,98.26725483999999,421.7067206489878,0.9988549572494358
851,6,19.66880825,101.66880825,491.6987523137794,0.9992559078641934
852,1,26977.62428,26989.62428,27046.701832789822,0
852,2,15184.5173,15210.5173,15334.185331044613,0.4371440145210592
852,3,5786.923057,5826.923057,6017.181566299405,0.7854917469033711
852,4,92.22621055,146.22621055000002,403.0751981041962,0.9965813813109416
852,5,31.78164831,99.78164831000001,423.22111411898777,0.9988219256084176
852,6,19.43699318,101.43699318,491.4669372437794,0.9992795142753023
