Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI,NNFI,RMSEA
937,2,4478.009532,4504.009532,4612.025916588376,0.4457260788848325,0.3707434288269905,0.05433327487054876
937,3,1683.503423,1723.503423,1889.682476212886,0.7916212467148861,0.7289197346776672,0.03566161061319785
937,4,71.6117818,125.6117818,349.9535036373959,0.9911361191143776,0.9929712124015173,0.005742383756136801
937,5,45.57058972,113.57058972,396.0749801819059,0.9943594158808425,0.9959399705543853,0.00436432007994755
937,6,25.22729146,107.22729146,447.894350546416,0.9968774452897593,0.9989576712312734,0.002211334109854515
938,1,8311.871708,8323.871708,8373.725423963866,0,0,0.0694807259216399
938,2,4648.809666,4674.809666,4782.826050588376,0.4407024278868959,0.3649031499594082,0.05537124984902961
938,3,1780.317894,1820.317894,1986.496947212886,0.7858102294472998,0.7210185258407866,0.03669881402438006
938,4,52.02236767,106.02236767,330.3640895073959,0.99374119698937,0.9969268148908665,0.0038517554639898306
938,5,26.61060338,94.61060338,377.1149938419059,0.9967984824219088,1.0005689246809921,NA
938,6,14.72458012,96.72458012,437.39163920641596,0.9982284880424913,1.002283494180655,NA
939,1,8217.670604,8229.670604,8279.524319963866,0,0,0.0690831460874917
939,2,4686.638107,4712.638107,4820.654491588376,0.42968776276835063,0.35228761232083683,0.0555985171670106
939,3,1761.666438,1801.666438,1967.845491212886,0.7856245981504176,0.7208278135982394,0.03650128731712
939,4,52.82952875,106.82952875000001,331.1712505873959,0.9935712282353731,0.9967347347850181,0.003947583620134644
939,5,21.1484539,89.14845389999999,371.6528443619059,0.997426466097375,1.0018910638573588,NA
939,6,13.36988069,95.36988069,436.036939776416,0.9983730327809086,1.0027399530824035,NA
940,1,8269.743377,8281.743377,8331.597092963866,0,0,0.06930320340704638
940,2,4764.192532,4790.192532,4898.208916588376,0.42390080141419123,0.345629196021085,0.05606157137165786
940,3,1882.321726,1922.321726,2088.500779212886,0.7723845057592529,0.7031234816279939,0.03776080407812213
940,4,86.66563226,140.66563226,365.0073540973959,0.9895201545792779,0.9902321817778542,0.0068493931314512774
940,5,27.50682259,95.50682259,378.01121305190594,0.9966737997376676,1.000357355125939,NA
940,6,17.85326217,99.85326217,440.52032125641597,0.9978411346814396,1.001308189023835,NA
941,1,8295.281854,8307.281854,8357.135569963866,0,0,0.06941087293927695
941,2,4751.709601,4777.709601,4885.725985588376,0.4271792466329862,0.34938509750822144,0.055987298142094466
941,3,1788.265524,1828.265524,1994.4445772128859,0.7844237778204372,0.719177912390209,0.03678266044831951
941,4,66.0461895,120.0461895,344.38791133739585,0.9920381018195117,0.9942253573963482,0.005274606451269503
941,5,27.18724334,95.18724334,377.69163380190594,0.9967225654512402,1.000432493635542,NA
941,6,18.80406176,100.80406176,441.471120846416,0.9977331618031843,1.0010051107241469,NA
942,1,8477.410156,8489.410156,8539.263871963865,0,0,0.07017393113911646
942,2,4822.677118,4848.677118,4956.693502588376,0.43111433453686493,0.35384953776353795,0.05640825124359271
942,3,1782.173167,1822.173167,1988.3522202128859,0.7897738655786705,0.7262110098256458,0.036718404034782534
942,4,54.7379813,108.7379813,333.0797031373959,0.9935430773912408,0.9964766003268231,0.004165400465407829
942,5,32.18479249,100.18479249,382.68918295190593,0.9962034640417604,0.9992565962425416,0.001913322515875677
942,6,20.04615267,102.04615267,442.713211756416,0.9976353447219004,1.0006011869630766,NA
943,1,8378.82521,8390.82521,8440.678925963866,0,0,0.06976192854641336
943,2,4729.076491,4755.076491,4863.092875588376,0.4355919389085813,0.3590171548748499,0.05585237962949304
943,3,1978.582511,2018.582511,2184.761564212886,0.7638591972728358,0.691681560114841,0.03873630823444481
943,4,54.67744275,108.67744275,333.0191645873959,0.9934743306633556,0.9964463784156433,0.004158666247214453
943,5,29.86291523,97.86291523,380.3673056919059,0.9964359066478247,0.9997961895714446,9.959365688612912e-4
943,6,24.93826641,106.93826641,447.60532549641596,0.9970236559678753,0.9990852029499449,0.0021099922287227697
944,1,8241.348038,8253.348038,8303.201753963865,0,0,0.06918329269080148
944,2,4676.469542,4702.469542,4810.485926588376,0.4325601199661409,0.35557783547425437,0.05553751742616333
944,3,1726.354144,1766.354144,1932.5331972128859,0.7905252713463914,0.7273548333099654,0.03612435732295209
944,4,42.17769872,96.17769872,320.5194205573959,0.9948821845011857,0.9988048704354638,0.0023917111204066555
944,5,29.94970946,97.94970946000001,380.45409992190594,0.9963659210456949,0.9997719219283852,0.0010448236490021186
944,6,22.45951487,104.45951486999999,445.126573956416,0.9972747765576164,0.9998545319372341,8.344206733479749e-4
945,1,8346.206555,8358.206555,8408.060270963866,0,0,0.06962507308298034
945,2,4586.379605,4612.379605,4720.395989588376,0.45048333338306656,0.37611969066199735,0.05499412588446206
945,3,1764.484219,1804.484219,1970.6632722128859,0.7885884794041021,0.7247061660302633,0.036531197283648405
945,4,48.75686975,102.75686974999999,327.0985915873959,0.9941581999644149,0.997563291857894,0.0034369041561931593
945,5,30.2648842,98.2648842,380.7692746619059,0.9963738155771056,0.9997000736214072,0.0012057936596570442
945,6,18.99493288,100.99493288,441.661991966416,0.997724123797461,1.0009392763551421,NA
946,1,7971.567206,7983.567206,8033.420921963865,0,0,0.06803349292855054
946,2,4526.394839,4552.394839,4660.411223588376,0.43218256560728796,0.3552281528936454,0.05462932092527625
946,3,1791.070921,1831.070921,1997.249974212886,0.7753175912947323,0.7072221095208794,0.03681221140472618
946,4,73.78116077,127.78116077,352.12288260739587,0.99074445979525,0.9924417634392165,0.00591470391419539
946,5,35.17195491,103.17195491,385.67634537190594,0.9955878243259961,0.9984672460953489,0.0026635385349620747
946,6,18.8225281,100.8225281,441.489587186416,0.9976387920199892,1.0010401757439849,NA
947,1,8561.924315,8573.924315,8623.778030963866,0,0,0.07052521353258841
947,2,5025.406879,5051.406879,5159.423263588376,0.4130517049542501,0.33309649422083065,0.05759382334605208
947,3,1822.428994,1862.428994,2028.608047212886,0.7871472665546448,0.7226573827787557,0.03714092490151958
947,4,59.75467936,113.75467936,338.0964011973959,0.9930208820865991,0.9955776707398798,0.0046899687285777624
947,5,23.33793745,91.33793745,373.84232791190595,0.9972742182024299,1.0013085221163187,NA
947,6,13.28524049,95.28524049,435.95229957641595,0.9984483347433093,1.0026548325185825,NA
948,1,8400.645964,8412.645964,8462.499679963865,0,0,0.0698533304484381
948,2,4693.502226,4719.502226,4827.518610588376,0.4412926998574321,0.3655540323163213,0.05563965620890165
948,3,1874.642921,1914.642921,2080.821974212886,0.7768453843866809,0.7090011022188669,0.03768189968918065
948,4,57.23075172,111.23075172,335.5724735573959,0.9931873391682906,0.9959711429469756,0.004433819880915588
948,5,29.82511775,97.82511775,380.32950821190593,0.9964496637665945,0.999805626560524,9.738802912356703e-4
948,6,21.65402551,103.65402551,444.321084596416,0.9974223380436699,1.0001074336633207,NA
949,1,8293.255849,8305.255849,8355.109564963865,0,0,0.06940233745668975
949,2,4658.036042,4684.036042,4792.052426588376,0.43833445792442716,0.3621906380533565,0.05542676638786
949,3,1752.25399,1792.25399,1958.4330432128859,0.7887133808597878,0.7249046981287179,0.03640119862401921
949,4,60.93491572,114.93491571999999,339.2766375573959,0.9926524736690299,0.9952065253985369,0.0048050655092042385
949,5,29.1455654,97.1455654,379.64995586190594,0.9964856305013773,0.9999652619699178,4.0905027701792465e-4
949,6,21.26316652,103.26316652,443.930225606416,0.9974360894072062,1.0002317883995857,NA
950,1,8150.312017,8162.312017,8212.165732963866,0,0,0.06879744743607395
950,2,4692.457848,4718.457848,4826.474232588376,0.42426034264548085,0.34607711458506596,0.05563339885208879
950,3,1812.65713,1852.65713,2018.836183212886,0.7775965967659715,0.7101527084650864,0.03703880345876283
950,4,48.68026957,102.68026957000001,327.0219914073959,0.9940271894537949,0.9975192982250454,0.0034265699645539597
950,5,23.60262309,91.60262309000001,374.10701355190594,0.9971040834951141,1.001310790607423,NA
950,6,15.36348488,97.36348488,438.03054396641596,0.9981149819972591,1.0021245452195895,NA
951,1,8312.889306,8324.889306,8374.743021963865,0,0,0.06948500831823098
951,2,4672.826844,4698.826844,4806.843228588376,0.43788174339969965,0.361665060318821,0.05551564910524347
951,3,1752.718453,1792.718453,1958.897506212886,0.7891565268726797,0.7254843314172948,0.036406144015873686
951,4,43.996068030000004,97.99606803,322.3377898673959,0.9947074878047222,0.998466495785221,0.002721031696782358
951,5,23.76730643,91.76730643,374.27169689190595,0.9971409090684216,1.0012457712366873,NA
951,6,13.95207051,95.95207051,436.619129596416,0.998321634031632,1.0025256459850402,NA
952,1,8341.551899,8353.551899,8403.405614963865,0,0,0.06960552197937073
952,2,4678.885557,4704.885557,4812.901941588376,0.4390869212764938,0.36303983615372615,0.055552016815045284
952,3,1742.018341,1782.018341,1948.197394212886,0.7911637592030284,0.7281461772895766,0.03629204300038123
952,4,47.49668783,101.49668783,325.83840966739587,0.994306013029099,0.997802767212266,0.003262734462371474
952,5,26.63854247,94.63854247,377.14293293190593,0.9968065243982726,1.0005602578807624,NA
952,6,20.69644804,102.69644804,443.363507126416,0.9975188731916322,1.0004076725772029,NA
953,1,8498.142526,8510.142526,8559.996241963865,0,0,0.0702602676386388
953,2,4851.6192,4877.6192,4985.635584588376,0.42909651313136843,0.3515278445850518,0.05657902590954027
953,3,1760.030535,1800.030535,1966.209588212886,0.7928923256329015,0.7303607034911164,0.03648391140864252
953,4,51.39074866,105.39074866,329.73247049739587,0.9939527080767626,0.9971131058025292,0.0037750719519825215
953,5,28.43083023,96.43083023,378.93522069190595,0.9966544653560451,1.0001325309924292,NA
953,6,22.74052316,104.74052316,445.407582246416,0.9973240595706149,0.9997727051543838,0.0010592649287525266
954,1,8229.85556,8241.85556,8291.709275963865,0,0,0.06913470196753801
954,2,4728.9344,4754.9344,4862.950784588376,0.4253927829566914,0.347353544077561,0.05585153157959048
954,3,1777.015295,1817.015295,1983.1943482128859,0.7840769765587478,0.7187545531145634,0.03666391565546632
954,4,52.2293675,106.2293675,330.5710893373959,0.993653671426039,0.9968558726686139,0.0038765568553461704
954,5,23.83169159,91.83169158999999,374.3360820519059,0.9971042393859462,1.0012429436950212,NA
954,6,18.39173205,100.39173205,441.05879113641595,0.9977652424254697,1.001143871216793,NA
955,1,8093.818329,8105.818329,8155.672044963865,0,0,0.06855691378698958
955,2,4500.648033,4526.648033,4634.664417588377,0.4439400725274173,0.3686881362849827,0.05447198908845881
955,3,1742.468393,1782.468393,1948.647446212886,0.784716147290239,0.7196920981011531,0.03629684937140603
955,4,51.72989234,105.72989233999999,330.0716141773959,0.9936087159067244,0.9969010543909151,0.003816438213349917
955,5,37.84037881,105.84037881,388.34476927190593,0.9953247803111148,0.9978379607128011,0.0031877411559199024
955,6,24.08372841,106.08372840999999,446.75078749641597,0.9970244293322339,0.9993282477394103,0.001776870704326125
956,1,8353.907365,8365.907365,8415.761080963865,0,0,0.06965740699731386
956,2,4886.37519,4912.37519,5020.391574588376,0.4150790789861721,0.33547917627015716,0.056783427205950754
956,3,1878.90635,1918.90635,2085.085403212886,0.7750865232391764,0.7066806709896548,0.03772572939091038
956,4,68.49965776,122.49965776,346.84137959739587,0.9918002852118053,0.9937979551669571,0.005485734117964293
956,5,33.1319532,101.1319532,383.6363436619059,0.9960339573145363,0.9990211503036139,0.002179341600555835
956,6,26.14473407,108.14473407,448.811793156416,0.9968703586324721,0.9987057069931063,0.0025060146533973098
957,1,7829.007106,7841.007106,7890.860821963865,0,0,0.0674179864834676
957,2,4377.216547,4403.216547,4511.232931588376,0.44089761476325834,0.36528276463209924,0.053711332090225584
957,3,1669.11366,1709.11366,1875.292713212886,0.7868039155666593,0.7226525934652684,0.03550486226769074
957,4,41.51270538,95.51270538,319.8544272173959,0.9946975772511197,0.9988769374415186,0.002259320026962273
957,5,25.31583316,93.31583316,375.82022362190594,0.9967664056479655,1.0009317147225132,NA
957,6,19.31985259,101.31985259,441.98691167641596,0.9975322729525697,1.000893465252262,NA
958,1,8109.510434,8121.510434,8171.364149963865,0,0,0.06862381076191083
958,2,4657.670845,4683.670845,4791.687229588376,0.42565326441011647,0.3476885492601896,0.055424569997718345
958,3,1834.166703,1874.166703,2040.345756212886,0.7738252243550908,0.705143224969944,0.03726322054083903
958,4,49.59105713,103.59105713,327.9327789673959,0.9938848272613247,0.9973276440973853,0.0035474965325511397
958,5,28.53720416,96.53720416,379.0415946219059,0.9964810201069161,1.0001129626853904,NA
958,6,17.61025172,99.61025172000001,440.277310806416,0.9978284445327098,1.0014124090640644,NA
959,1,8336.694075,8348.694075,8398.547790963865,0,0,0.06958511164447853
959,2,4664.099869,4690.099869,4798.116253588376,0.44053364234791115,0.36470190770182537,0.05546322311499705
959,3,1858.205294,1898.205294,2064.384347212886,0.7771052557185265,0.7093851119776892,0.03751243517708232
959,4,68.79223341,122.79223341,347.1339552473959,0.9917482598268427,0.993729111756765,0.005510371241853017
959,5,39.75538319,107.75538319,390.2597736519059,0.995231277190653,0.9974467787207962,0.0035160946391098197
959,6,30.40489135,112.40489135,453.071950436416,0.9963528838798131,0.9973699137661897,0.0035686283593628246
960,1,8510.064531,8522.064531,8571.918246963865,0,0,0.07030986683110128
960,2,4877.798443,4903.798443,5011.814827588376,0.42682004052596534,0.3489118408079973,0.05673305547314937
960,3,1870.805624,1910.805624,2076.984677212886,0.7801655184652089,0.7133696163559583,0.03764240715190777
960,4,49.41896661,103.41896661,327.76068844739586,0.9941928799211829,0.9974865095310013,0.0035249657108652028
960,5,28.97541466,96.97541466,379.47980512190594,0.9965951592312313,1.0000057166143093,NA
960,6,25.36046012,107.36046012,448.02751920641595,0.9970199450277235,0.998970001158442,0.0022564963922616517
961,1,8591.609839,8603.609839,8653.463554963866,0,0,0.0706481866579548
961,2,4942.215785,4968.215785,5076.232169588377,0.4247625442014674,0.34652830063600515,0.05711029600282525
961,3,1781.201493,1821.201493,1987.380546212886,0.7926812871652329,0.730025437137224,0.036708145337158174
961,4,72.51774934,126.51774934,350.8594711773959,0.9915594689820737,0.9932252591648516,0.005814968443505978
961,5,36.62238908,104.62238908,387.12677954190593,0.9957374240955683,0.9982445668355243,0.00296000993476618
961,6,26.98823147,108.98823147,449.655290556416,0.9968587689646365,0.9984856889175971,0.002749214143892263
962,1,8306.58641,8318.58641,8368.440125963865,0,0,0.06945847935294507
962,2,4873.746434,4899.746434,5007.762818588376,0.41326723235760576,0.3334125298579666,0.056709242226805186
962,3,1817.378693,1857.378693,2023.557746212886,0.7812123291931179,0.7148846903533208,0.03708818154104795
962,4,43.31564195,97.31564195,321.65736378739587,0.9947853859802321,0.9985959175189528,0.0026026848340206573
962,5,19.17198947,87.17198947,369.6763799319059,0.9976919532857782,1.0023415869820766,NA
962,6,14.85180958,96.85180958,437.518868666416,0.9982120441723065,1.002244998794155,NA
963,1,8515.770534,8527.770534,8577.624249963865,0,0,0.07033359317494509
963,2,4815.506478,4841.506478,4949.5228625883765,0.4345189952249598,0.3577462158261213,0.0563658604328963
963,3,1923.246407,1963.246407,2129.425460212886,0.7741547403935719,0.7053449262191916,0.03817857961032078
963,4,74.23346499,128.23346499000002,352.5751868273959,0.9912828246494412,0.9928433666188042,0.005950003071997031
963,5,35.83896582,103.83896582,386.3433562819059,0.9957914594249682,0.9984108677285447,0.0028037728672183713
963,6,16.70502002,98.70502002,439.372079106416,0.9980383431008031,1.0016218446535723,NA
964,1,8285.649616,8297.649616,8347.503331963866,0,0,0.06937028331140047
964,2,4654.586825,4680.586825,4788.603209588377,0.4382351365653018,0.3620789284437069,0.055406018423656694
964,3,1917.114138,1957.114138,2123.2931912128856,0.76862234986404,0.6980925242870345,0.038116270616372364
964,4,40.49448552,94.49448552,318.8362073573959,0.9951126963609707,0.999135183891393,0.002040024360143688
964,5,28.88476658,96.88476658,379.38915704190595,0.9965138802726798,1.000027524962705,NA
964,6,20.09715588,102.09715588,442.764214966416,0.9975744622556582,1.000599137933824,NA
