Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
900,2,792.5272136,818.5272136,903.2507250884111,0.4264032152382281
900,3,302.2483585,342.2483585,472.59222232832474,0.7812457620885873
900,4,32.46739709,86.46739708999999,262.43161325823843,0.9765015077579315
900,5,15.83999595,83.83999595,305.4245644581521,0.9885356987222079
900,6,11.21185179,93.21185179,360.41677263806577,0.9918853485058805
901,1,1376.140178,1388.140178,1427.2433371484976,0
901,2,810.6966723,836.6966723,921.4201837884111,0.4108909213898412
901,3,363.6252593,403.6252593,533.9691231283248,0.7357643755242499
901,4,42.69566489,96.69566489,272.65988105823845,0.9689743344663831
901,5,28.35796649,96.35796649,317.9425349981521,0.9793931120220515
901,6,18.49918152,100.49918152000001,367.7041023680657,0.9865571968497528
902,1,1588.830849,1600.830849,1639.9340081484975,0
902,2,884.1718867,910.1718867,994.895398188411,0.44350785531606957
902,3,335.8112748,375.8112748,506.1551386283247,0.7886425260364517
902,4,31.68555263,85.68555263,261.6497687982384,0.9800573153209212
902,5,17.72736781,85.72736781,307.31193631815205,0.9888425077967503
902,6,11.70589276,93.70589276,360.9108136080657,0.99263238577765045
903,1,1467.384314,1479.384314,1518.4874731484974,0
903,2,897.7685448,923.7685448,1008.492056288411,0.38818444749982517
903,3,353.3467528,393.3467528,523.6906166283247,0.7591995843019484
903,4,40.22060365,94.22060365,270.18481981823845,0.9725902728642635
903,5,27.53082481,95.53082481,317.1153933181521,0.9812381633445756
903,6,19.37521452,101.37521452,368.5801353680657,0.9867960872041869
904,1,1458.13115,1470.13115,1509.2343091484975,0
904,2,877.1879545,903.1879545,987.9114659884111,0.39841628477657853
904,3,292.355117,332.355117,462.6989808283248,0.7995001224684075
904,4,33.75608018,87.75608018,263.72029634823843,0.976849764042144
904,5,23.37333384,91.37333384,312.95790234815206,0.9839703487302909
904,6,15.32334429,97.32334429,364.52826513806576,0.9894911069624979
905,1,1533.936273,1545.936273,1585.0394321484976,0
905,2,909.6416883,935.6416883,1020.3651997884111,0.40698860551686034
905,3,325.439025,365.439025,495.78288882832476,0.7878405832573986
905,4,39.65904419,93.65904419,269.62326035823844,0.9741455724803764
905,5,29.66728645,97.66728645,319.2518549581521,0.9806593748565721
905,6,18.35719828,100.35719828,367.5621191280657,0.9880326199965936
906,1,1493.128558,1505.128558,1544.2317171484976,0
906,2,896.8111583,922.8111583,1007.5346697884111,0.39937445205572186
906,3,398.2612864,438.2612864,568.6051502283248,0.7332705986593285
906,4,28.29884359,82.29884359,258.26305975823846,0.981047282607798
906,5,21.562748590000002,89.56274859,311.1473170981521,0.9855586791408755
906,6,16.21436723,98.21436723,365.41928807806573,0.9891406757019511
907,1,1401.516425,1413.516425,1452.6195841484976,0
907,2,867.204055,893.204055,977.9275664884111,0.3812387500203574
907,3,358.9208266,398.9208266,529.2646904283248,0.7439053726394965
907,4,44.16082385,98.16082385,274.12504001823845,0.9684906840460324
907,5,36.31919177,104.31919177,325.90376027815205,0.9740857894191286
907,6,27.71351509,109.71351509,376.9184359380657,0.9802260504438968
908,1,1482.15932,1494.15932,1533.2624791484975,0
908,2,880.7597057,906.7597057,991.4832171884111,0.40575908823351053
908,3,303.461022,343.461022,473.8048858283248,0.7952574882435716
908,4,31.78975075,85.78975075,261.75396691823846,0.9785517317058736
908,5,23.34382182,91.34382182,312.9283903281521,0.9842501264843783
908,6,20.12792012,102.12792012,369.33284096806574,0.9864198673864562
909,1,1524.02745,1536.02745,1575.1306091484976,0
909,2,920.1424312,946.1424312,1030.8659426884112,0.3962428752841689
909,3,366.9757594,406.9757594,537.3196232283248,0.7592065947368599
909,4,41.8278821,95.8278821,271.7920982682384,0.9725543774818493
909,5,25.00578313,93.00578313,314.5903516381521,0.9835923013525774
909,6,17.07589306,99.07589306,366.28081390806574,0.9887955475736346
910,1,1416.761826,1428.761826,1467.8649851484975,0
910,2,777.9513633,803.9513633,888.6748747884111,0.4508947453105642
910,3,340.5124976,380.5124976,510.8563614283248,0.7596543813144779
910,4,35.8222351,89.8222351,265.78645126823847,0.9747154147983093
910,5,20.92974201,88.92974201,310.51431051815206,0.9852270567812433
910,6,11.59602016,93.59602016,360.80094100806576,0.9918151237934328
911,1,1460.236167,1472.236167,1511.3393261484975,0
911,2,902.7287705,928.7287705,1013.4522819884111,0.3817926230695805
911,3,282.3082904,322.3082904,452.6521542283248,0.8066694300689787
911,4,33.01669927,87.01669927,262.9809154382384,0.9773894798552816
911,5,19.91834887,87.91834887,309.50291737815206,0.986359501757225
911,6,12.85039674,94.85039674000001,362.05531758806575,0.9911997819048678
912,1,1346.882146,1358.882146,1397.9853051484974,0
912,2,777.7345169,803.7345169,888.4580283884111,0.4225667633877745
912,3,297.5259609,337.5259609,467.8698247283247,0.7791002265613223
912,4,36.72923304,90.72923304,266.69344920823846,0.9727301804771269
912,5,27.68683286,95.68683286,317.27140136815206,0.9794437598402911
912,6,20.96587727,102.96587726999999,370.17079811806576,0.9844337699981659
913,1,1326.810206,1338.810206,1377.9133651484976,0
913,2,766.2776954,792.2776954,877.001206888411,0.42246623372747866
913,3,335.8460568,375.8460568,506.1899206283248,0.7468770926834429
913,4,25.95502564,79.95502564,255.91924180823844,0.9804380268386328
913,5,20.12198429,88.12198429,309.7065527981521,0.9848343160167099
913,6,15.57575028,97.57575028,364.78067112806576,0.9882607548468014
914,1,1306.95782,1318.95782,1358.0609791484976,0
914,2,738.2380386,764.2380386,848.9615500884111,0.43514777041542174
914,3,285.2881163,325.2881163,455.6319801283248,0.7817158963094922
914,4,56.46987582,110.46987582,286.43409198823844,0.9567928857719372
914,5,34.23864191,102.23864191,323.8232104181521,0.9738027950205769
914,6,19.73621242,101.73621242,368.94113326806576,0.984899120600541
915,1,1588.038584,1600.038584,1639.1417431484974,0
915,2,877.0003826,903.0003826,987.723894088411,0.4477461747868967
915,3,335.8566551,375.8566551,506.20051892832475,0.7885085044633904
915,4,57.10080563,111.10080563,287.06502179823843,0.9640431874859282
915,5,43.05017484,111.05017484,332.6347433481521,0.9728909767849823
915,6,31.0677242,113.0677242,380.2726450480657,0.9804364172804003
916,1,1427.536046,1439.536046,1478.6392051484975,0
916,2,828.4960792,854.4960792,939.2195906884111,0.4196321126030606
916,3,298.59672,338.59672,468.94058382832475,0.7908306968243098
916,4,48.04440752,102.04440752,278.00862368823846,0.9663445223294908
916,5,40.19304351,108.19304351,329.77761201815207,0.9718444633166201
916,6,25.24290291,107.24290291,374.44782375806574,0.9823171520041603
917,1,1445.055222,1457.055222,1496.1583811484975,0
917,2,823.2248883,849.2248883,933.948399788411,0.4303159659458329
917,3,344.4122468,384.4122468,514.7561106283248,0.7616615326829357
917,4,45.39641067,99.39641067,275.36062683823843,0.9685849993973448
917,5,31.60363301,99.60363301,321.1882015181521,0.9781298094848861
917,6,22.17600047,104.17600047,371.38092131806576,0.9846538733382745
918,1,1482.633128,1494.633128,1533.7362871484975,0
918,2,844.2785687,870.2785687,955.0020801884111,0.43055463097678737
918,3,349.2166523,389.2166523,519.5605161283248,0.7644618579573517
918,4,45.47648555,99.47648555,275.4407017182384,0.9693272160919906
918,5,29.11153139,97.11153139,318.69609989815206,0.9803649798185273
918,6,23.13442553,105.13442553,372.3393463780657,0.9843963924094916
919,1,1269.359686,1281.359686,1320.4628451484975,0
919,2,751.1383498,777.1383498,861.8618612884111,0.4082541315243881
919,3,269.7689893,309.7689893,440.1128531283248,0.7874763219004578
919,4,34.65249189,88.65249189,264.61670805823843,0.9727008094930155
919,5,21.17748985,89.17748985,310.7620583581521,0.9833163995331107
919,6,14.05361447,96.05361447,363.25853531806575,0.9889285797989334
920,1,1339.441615,1351.441615,1390.5447741484975,0
920,2,734.4316524,760.4316524,845.155163888411,0.45168819291910683
920,3,326.7408201,366.7408201,497.0846839283248,0.756061916815986
920,4,35.52081017,89.52081017,265.4850263382384,0.9734808820539744
920,5,28.77082556,96.77082555999999,318.35539406815207,0.97852028394682955
920,6,22.90918173,104.90918173,372.11410257806574,0.9828964685929965
921,1,1449.264214,1461.264214,1500.3673731484976,0
921,2,872.9407034,898.9407034,983.664214888411,0.39766628129824233
921,3,323.2712396,363.2712396,493.6151034283248,0.776941128831323
921,4,50.8273403,104.8273403,280.79155646823847,0.9649288654139085
921,5,34.78083787,102.78083787,324.3654063781521,0.976001037261519
921,6,27.01746436,109.01746436,376.22238520806576,0.9813578061895069
922,1,1484.554855,1496.554855,1535.6580141484976,0
922,2,844.1653455,870.1653455,954.888856988411,0.43136803422464315
922,3,388.8707905,428.8707905,559.2146543283247,0.7380556271192823
922,4,40.3756942,94.3756942,270.3399103682384,0.9728028276866872
922,5,30.63839617,98.63839617,320.2229646781521,0.9793618968899602
922,6,21.99583564,103.99583564,371.20075648806574,0.9851835480744159
923,1,1252.419728,1264.419728,1303.5228871484976,0
923,2,679.9283633,705.9283633,790.6518747884111,0.4571082296940631
923,3,289.858043,329.858043,460.2019068283248,0.768561580020081
923,4,35.76475468,89.76475468000001,265.7289708482384,0.9714434754735835
923,5,21.17202376,89.17202376,310.7565922681521,0.9830951051898473
923,6,15.21432153,97.21432153,364.41924237806575,0.9878520585472604
924,1,1399.826863,1411.826863,1450.9300221484975,0
924,2,780.8962899,806.8962899,891.6198013884111,0.4421479466207386
924,3,315.1847862,355.1847862,485.5286500283248,0.7748401645011151
924,4,24.00373081,78.00373081000001,253.96794697823844,0.9828523573561397
924,5,16.15724419,84.15724419,305.7418126981521,0.9884576838628649
924,6,12.70248133,94.70248133,361.90740217806575,0.9909256768349358
925,1,1437.197898,1449.197898,1488.3010571484974,0
925,2,810.7705735,836.7705735,921.494084988411,0.43586713101357455
925,3,320.7158578,360.7158578,491.0597216283247,0.776846418822135
925,4,16.55121148,70.55121148,246.51542764823844,0.9884836935101057
925,5,11.24085098,79.24085098,300.8254194881521,0.9921786338571447
925,6,7.240763736,89.240763736,356.44568458406576,0.9949618881671924
926,1,1426.491991,1438.491991,1477.5951501484976,0
926,2,830.2898425,856.2898425,941.013353988411,0.41794987442029047
926,3,310.5916113,350.5916113,480.9354751283248,0.7822689413893806
926,4,43.33816238,97.33816238,273.30237854823844,0.9696190636516514
926,5,32.21057841,100.21057841,321.79514691815206,0.9774197271255483
926,6,26.39782237,108.39782237,375.6027432180657,0.9814945877463395
927,1,1397.476001,1409.476001,1448.5791601484975,0
927,2,826.9214321,852.9214321,937.644943588411,0.40827503906451706
927,3,367.027328,407.027328,537.3711918283248,0.7373641280870911
927,4,42.77613089,96.77613088999999,272.74034705823846,0.9693904361438833
927,5,29.73883509,97.73883509,319.3234035981521,0.9787196094468029
927,6,25.1227987,107.1227987,374.3277195480657,0.9820227333549751
928,1,1532.406867,1544.406867,1583.5100261484974,0
928,2,862.6385242,888.6385242,973.3620356884111,0.43706952587024656
928,3,320.0561226,360.0561226,490.3999864283247,0.79114155026819
928,4,44.91216277,98.91216277000001,274.8763789382384,0.9706917505153676
928,5,21.37383689,89.37383689,310.9584053981521,0.9860521136061968
928,6,14.86697406,96.86697406,364.07189490806576,0.990298285409602
929,1,1366.722359,1378.722359,1417.8255181484976,0
929,2,838.3186449,864.3186449,949.0421563884111,0.38662110897682334
929,3,303.3251719,343.3251719,473.66903572832473,0.778063796276856
929,4,41.547749,95.54774900000001,271.5119651682384,0.9696004468454006
929,5,29.65564038,97.65564038,319.2402088881521,0.9783016351604151
929,6,19.75268464,101.75268464,368.9576054880657,0.9855474050673666
930,1,1415.956638,1427.956638,1467.0597971484976,0
930,2,776.2770314,802.2770314,887.0005428884111,0.4517649689495647
930,3,332.9725012,372.9725012,503.31636502832475,0.7648427273378128
930,4,49.64553097,103.64553097000001,279.60974713823845,0.9649385230891513
930,5,33.13790524,101.13790524000001,322.7224737481521,0.9765968078748468
930,6,25.04781711,107.04781711,374.2527379580657,0.982310321913968
931,1,1310.086019,1322.086019,1361.1891781484976,0
931,2,752.4428329,778.4428329,863.1663443884111,0.4256538715874962
931,3,330.4101242,370.4101242,500.7539880283248,0.7477950917664133
931,4,41.06269539,95.06269539,271.02691155823845,0.9686564891202003
931,5,24.04149316,92.04149316,313.6260616681521,0.9816489201385791
931,6,14.82256876,96.82256876,364.02748960806576,0.9886858049433165
932,1,1343.630697,1355.630697,1394.7338561484976,0
932,2,799.8661462,825.8661462,910.5896576884111,0.4046979218427309
932,3,319.9912253,359.9912253,490.33508912832474,0.7618458509362265
932,4,54.26381616,108.26381616,284.22803232823844,0.9596140395711724
932,5,37.7743253,105.7743253,327.35889380815206,0.9718863781660088
932,6,26.94035263,108.94035263,376.14527347806575,0.9799495853360962
933,1,1391.281887,1403.281887,1442.3850461484976,0
933,2,781.5465063,807.5465063,892.2700177884111,0.43825437993357563
933,3,321.8282603,361.8282603,492.17212412832475,0.7686822035799278
933,4,46.08850551,100.08850551,276.0527216782384,0.9668733518773971
933,5,26.79087113,94.79087113,316.3754396381521,0.9807437505078366
933,6,21.03323208,103.03323208,370.23815292806574,0.9848821203837034
934,1,1265.781954,1277.781954,1316.8851131484976,0
934,2,682.266196,708.266196,792.9897074884111,0.4609923187449708
934,3,254.1284517,294.1284517,424.47231552832477,0.7992320471176507
934,4,34.60062445,88.60062445,264.56484061823846,0.9726646249453482
934,5,23.42796521,91.42796521,313.0125337181521,0.9814913104615174
934,6,15.18173108,97.18173108,364.38665192806576,0.9880060455657279
935,1,1443.995652,1455.995652,1495.0988111484976,0
935,2,837.4837827,863.4837827,948.2072941884111,0.4200233348763574
935,3,347.7506658,387.7506658,518.0945296283247,0.7591747140523939
935,4,26.43967431,80.43967431,256.40389047823845,0.9816899211064937
935,5,19.36470215,87.36470215,308.94927065815205,0.9865895010672788
935,6,13.02071098,95.02071098,362.22563182806573,0.9909828599816309
936,1,1303.751081,1315.751081,1354.8542401484976,0
936,2,733.3388179,759.3388179,844.0623293884111,0.4375162340517362
936,3,280.0700521,320.0700521,450.41391592832474,0.7851813462082184
936,4,40.67974887,94.67974887,270.64396503823843,0.9687979174377384
936,5,28.51896051,96.51896051,318.1035290181521,0.978125455905183
936,6,23.27149094,105.27149094,372.4764117880657,0.9821503573196271
937,1,1482.760113,1494.760113,1533.8632721484976,0
937,2,770.8765769,796.8765769,881.6000883884111,0.4801070178908974
937,3,306.3872563,346.3872563,476.73112012832473,0.7933669420874151
937,4,35.33893157,89.33893157,265.3031477382384,0.9761667910674369
937,5,25.16431486,93.16431486,314.74888336815206,0.9830287349657078
937,6,16.78280771,98.78280771,365.9877285580657,0.9886813736336324
938,1,1540.0233250000001,1552.0233250000001,1591.1264841484976,0
938,2,856.0891392,882.0891392,966.812650688411,0.4441063811809474
938,3,334.9124779,374.9124779,505.25634172832474,0.7825276588586736
938,4,35.17604829,89.17604829,265.14026445823845,0.9771587561571511
938,5,26.93262624,94.93262624,316.51719474815206,0.9825115465442706
938,6,20.96674692,102.96674691999999,370.17166776806573,0.986385435480336
939,1,1304.805839,1316.805839,1355.9089981484976,0
939,2,768.9336777,794.9336777,879.657189188411,0.41069111225827376
939,3,302.3311351,342.3311351,472.6749989283247,0.7682941583617484
939,4,44.13227315,98.13227315,274.09648931823847,0.9661771339222218
939,5,27.09397521,95.09397521,316.67854371815207,0.9792352437426516
939,6,17.65227401,99.65227401,366.8571948580657,0.9864713404229333
940,1,1433.42477,1445.42477,1484.5279291484976,0
940,2,886.7023032,912.7023032,997.425814688411,0.38140994786911636
940,3,369.3555312,409.3555312,539.6993950283247,0.7423265322811466
940,4,40.47709129,94.47709129,270.44130745823844,0.97176197025673
940,5,22.49556045,90.49556045,312.08012895815205,0.9843064240825139
940,6,16.84753892,98.84753892,366.0524597680657,0.9882466528606172
941,1,1505.318664,1517.318664,1556.4218231484974,0
941,2,859.5943644,885.5943644,970.3178758884111,0.42896186371871087
941,3,317.5863372,357.5863372,487.93020102832475,0.7890238493714711
941,4,32.93728906,86.93728906,262.9015052282384,0.9781193910314793
941,5,20.85528267,88.85528267000001,310.4398511781521,0.9861456028090542
941,6,15.6608777,97.6608777,364.86579854806575,0.9895963040421055
942,1,1588.144972,1600.144972,1639.2481311484976,0
942,2,929.7259788,955.7259788,1040.4494902884112,0.41458368398876877
942,3,350.2778549,390.2778549,520.6217187283248,0.7794421409407705
942,4,71.41846061,125.41846061,301.3826767782384,0.9550302636918212
942,5,48.12329385,116.12329385000001,337.70786235815206,0.969698425081813
