Simulation_number,Number_of_classes,Gsquared,AIC,BIC,NFI
825,4,39.28826054,93.28826054000001,207.0826791973992,0.7837479952795178
825,5,29.18387877,97.18387877,240.4805541163545,0.8393649348994054
825,6,20.95914781,102.95914781,275.75807984530985,0.8846358258459716
826,1,153.2246156,165.2246156,190.51226419053313,0
826,2,107.1048802,133.1048802,187.8947854794885,0.30099429663702154
826,3,65.48199382,105.48199382,189.7741557884438,0.5726405084223295
826,4,40.3387852,94.33878519999999,208.13320385739917,0.7367343031533115
826,5,30.65261295,98.65261295,241.9492882963545,0.7999498133510083
826,6,24.00051892,106.00051892,278.79945095530985,0.843363817060214
827,1,209.9425014,221.9425014,247.23014999053316,0
827,2,129.2035577,155.2035577,209.9934629794885,0.3845764586093476
827,3,71.80318543,111.80318543,196.09534739844383,0.6579864250869595
827,4,47.11375459,101.11375459,214.9081732473992,0.7755873428399571
827,5,37.21169104,105.21169104,248.5083663863545,0.8227529404867803
827,6,29.52280867,111.52280867,284.3217407053099,0.8593766937464907
828,1,202.6834091,214.6834091,239.97105769053314,0
828,2,140.7761728,166.7761728,221.5660780794885,0.3054381045537683
828,3,81.14824021,121.14824021,205.44040217844383,0.5996305737586886
828,4,50.0544971,104.05449709999999,217.84891575739917,0.7530409749753909
828,5,33.31197581,101.31197581,244.6086511563545,0.8356452757632248
828,6,23.4206734,105.4206734,278.21960543530986,0.8844470126884204
829,1,190.0013168,202.0013168,227.28896539053318,0
829,2,127.5993148,153.5993148,208.3892200794885,0.32842931328568564
829,3,80.5079969,120.5079969,204.80015886844382,0.5762766371522327
829,4,37.73213712,91.73213712,205.52655577739918,0.8014111809566153
829,5,31.51001635,99.51001635,242.8066916963545,0.834158958049916
829,6,24.97690557,106.97690557,279.77583760530985,0.8685435133257982
830,1,187.6001202,199.6001202,224.88776879053313,0
830,2,102.8661017,128.8661017,183.6560069794885,0.45167358320274675
830,3,66.02489232,106.02489232,190.31705428844384,0.648055170489171
830,4,41.4910516,95.49105159999999,209.28547025739917,0.778832489255516
830,5,32.51298325,100.51298324999999,243.8096585963545,0.826689965788199
830,6,22.30914683,104.30914683,277.10807886530984,0.8810813830704571
831,1,239.3360031,251.3360031,276.62365169053317,0
831,2,147.3983669,173.3983669,228.1882721794885,0.3841362561803389
831,3,80.67999909,120.67999909,204.97216105844382,0.6629007000827616
831,4,55.12839002,109.12839002,222.9228086773992,0.7696611069544513
831,5,43.33961084,111.33961084,254.6362861863545,0.8189172950218788
831,6,34.92999553,116.92999553,289.72892756530985,0.8540545714912542
832,1,203.5452471,215.5452471,240.83289569053318,0
832,2,120.2829761,146.28297609999998,201.07288137948848,0.4090602565585527
832,3,65.52698043,105.52698043,189.81914239844383,0.6780716751504045
832,4,30.54110423,84.54110423,198.33552288739918,0.849954225583094
832,5,23.95288674,91.95288674,235.2495620863545,0.8823215620051685
832,6,19.08582449,101.08582449,273.88475652530985,0.906233013239443
833,1,199.6760056,211.6760056,236.96365419053313,0
833,2,97.57935957,123.57935957,178.3692648494885,0.5113115405289338
833,3,54.84820369,94.84820368999999,179.1403656584438,0.725313997917835
833,4,36.45196684,90.45196684,204.24638549739916,0.8174444308895971
833,5,28.46807662,96.46807662,239.7647519663545,0.8574286553136057
833,6,22.52507556,104.52507556,277.32400759530987,0.8871918761980683
834,1,232.8715563,244.8715563,270.15920489053315,0
834,2,152.3985357,178.3985357,233.1884409794885,0.3455682689573712
834,3,93.33044228,133.33044228,217.62260424844382,0.599219227273228
834,4,41.71211747,95.71211747000001,209.5065361273992,0.8208792944370423
834,5,27.79948678,95.79948678,239.0961621263545,0.8806230901631158
834,6,20.46293411,102.46293410999999,275.26186614530985,0.9121278079851095
835,1,176.761333,188.761333,214.04898159053317,0
835,2,118.1195936,144.1195936,198.9094988794885,0.3317566031254132
835,3,77.00683533,117.00683533,201.29899729844382,0.564345696974349
835,4,35.18016466,89.18016466,202.97458331739918,0.8009736402021815
835,5,29.77266986,97.77266986000001,241.0693452063545,0.8315657086609547
835,6,23.31426662,105.31426662,278.1131986553099,0.8681031296590187
836,1,228.1879163,240.1879163,265.4755648905332,0
836,2,132.6046903,158.6046903,213.39459557948848,0.41887943739464356
836,3,62.09597834,102.09597834,186.38814030844384,0.7278735029143171
836,4,38.83161479,92.83161479,206.62603344739918,0.8298261563555019
836,5,28.96616591,96.96616591,240.2628412563545,0.873060035870094
836,6,25.1019587,107.1019587,279.9008907353099,0.8899943559368924
837,1,216.7316848,228.7316848,254.01933339053318,0
837,2,148.3985041,174.3985041,229.1884093794885,0.31528929774646414
837,3,80.86187197,120.86187197,205.15403393844383,0.6269033203676733
837,4,31.75829773,85.75829773,199.5527163873992,0.8534672133458171
837,5,28.00662496,96.00662496,239.30330030635452,0.8707774316162192
837,6,22.71558128,104.71558128,277.51451331530984,0.8951903073103411
838,1,162.8280605,174.8280605,200.11570909053313,0
838,2,121.7657397,147.76573969999998,202.55564497948848,0.2521820911820048
838,3,76.39030138,116.39030138,200.68246334844383,0.5308529675694319
838,4,41.09030233,95.09030233,208.8847209873992,0.7476460617179678
838,5,29.42614207,97.42614207,240.7228174163545,0.8192808906545933
838,6,20.35330484,102.35330483999999,275.1522368753099,0.8750012450096094
839,1,217.3182282,229.3182282,254.60587679053316,0
839,2,144.2932173,170.2932173,225.0831225794885,0.33602800604832095
839,3,93.1539475,133.15394750000002,217.4461094684438,0.571347749926115
839,4,53.03465874,107.03465874,220.82907739739917,0.7559585351892723
839,5,43.04126419,111.04126418999999,254.3379395363545,0.8019436080143783
839,6,31.71607374,113.71607374,286.5150057753099,0.8540570020163638
840,1,177.3466266,189.3466266,214.63427519053317,0
840,2,102.3174252,128.3174252,183.1073304794885,0.42306528654320624
840,3,44.57165737,84.57165737,168.86381933844382,0.7486749073015636
840,4,28.72441596,82.72441596,196.5188346173992,0.838032352175567
840,5,20.30098766,88.30098766,231.5976630063545,0.8855293272322102
840,6,16.41281928,98.41281928000001,271.21175131530987,0.9074534452971659
841,1,203.1707905,215.1707905,240.45843909053315,0
841,2,133.5779508,159.5779508,214.3678560794885,0.34253368571699294
841,3,69.7105196,109.7105196,194.00268156844382,0.6568870976559005
841,4,38.39642114,92.39642114,206.19083979739918,0.8110140682845844
841,5,26.33721902,94.33721901999999,237.6338943663545,0.8703690675456618
841,6,22.42941842,104.42941842,277.22835045530985,0.8896031345608216
842,1,171.9668806,183.9668806,209.25452919053316,0
842,2,124.0669632,150.0669632,204.8568684794885,0.2785415263269013
842,3,78.2163912,118.2163912,202.50855316844383,0.545165959124806
842,4,57.97463507,111.97463507,225.76905372739918,0.662873252874484
842,5,44.99072814,112.99072814,256.2874034863545,0.7383756221952427
842,6,33.10664562,115.10664562,287.90557765530986,0.8074824320561642
843,1,214.2614079,226.2614079,251.54905649053313,0
843,2,143.4364481,169.4364481,224.2263533794885,0.3305539737377969
843,3,89.8592695,129.85926949999998,214.15143146844383,0.5806091709154685
843,4,52.33545238,106.33545237999999,220.12987103739917,0.7557401825510921
843,5,39.00772552,107.00772552000001,250.3044008663545,0.817943296917914
843,6,30.95539676,112.95539676,285.75432879530985,0.8555250940269772
844,1,197.7437045,209.7437045,235.03135309053317,0
844,2,140.3773303,166.3773303,221.1672355794885,0.2901046804248577
844,3,86.74723904,126.74723904,211.0394010084438,0.5613147874449779
844,4,44.69809387,98.69809387000001,212.49251252739919,0.7739594593768723
844,5,34.96306213,102.96306213,246.2597374763545,0.8231900114423112
844,6,23.99973771,105.99973771,278.79866974530984,0.8786321022422233
845,1,183.0445097,195.0445097,220.33215829053313,0
845,2,115.1226253,141.12262529999998,195.91253057948848,0.3710675863008417
845,3,61.42197009,101.42197009,185.71413205844382,0.6644424342982629
845,4,34.50876184,88.50876184,202.30318049739918,0.8114733848255925
845,5,27.50474407,95.50474407,238.80141941635452,0.8497373993075302
845,6,20.49136916,102.49136916,275.29030119530984,0.8880525332686336
846,1,270.7182189,282.7182189,308.00586749053315,0
846,2,171.0244173,197.0244173,251.8143225794885,0.36825671358611317
846,3,90.51940391,130.51940391,214.81156587844382,0.6656323897305311
846,4,51.05296845,105.05296845000001,218.8473871073992,0.8114165767732893
846,5,42.34426988,110.34426988,253.64094522635452,0.8435854444815128
846,6,34.19716502,116.19716502,288.99609705530986,0.8736798536908519
847,1,198.524152,210.524152,235.81180059053315,0
847,2,113.1673622,139.1673622,193.9572674794885,0.42995670269882325
847,3,69.94555341,109.94555341,194.23771537844382,0.6476723224587807
847,4,38.06508202,92.06508202,205.85950067739918,0.8082596921507061
847,5,28.31481661,96.31481661000001,239.6114919563545,0.8573734413432981
847,6,20.40547666,102.40547666,275.20440869530984,0.8972141351345503
848,1,174.6120937,186.6120937,211.89974229053314,0
848,2,112.1787033,138.1787033,192.9686085794885,0.3575547894595803
848,3,49.07520611,89.07520611000001,173.36736807844383,0.7189472672247099
848,4,22.84614289,76.84614289,190.6405615473992,0.8691605924544274
848,5,18.56499874,86.56499874,229.8616740863545,0.893678620153903
848,6,14.89968687,96.89968687,269.69861890530984,0.9146697885909376
849,1,186.1447919,198.1447919,223.43244049053317,0
849,2,110.8061892,136.8061892,191.5960944794885,0.40473118764705013
849,3,75.5786721,115.5786721,199.87083406844383,0.5939791206159445
849,4,55.56029118,109.56029118000001,223.35470983739918,0.7015211083109545
849,5,40.55983804,108.55983804,251.8565133863545,0.7821059744621305
849,6,27.16045173,109.16045173,281.95938376530984,0.8540896500365638
850,1,177.9861507,189.9861507,215.27379929053313,0
850,2,116.8480849,142.8480849,197.6379901794885,0.34349900573471975
850,3,72.73604694,112.73604694,197.02820890844382,0.5913387268956765
850,4,42.51522238,96.51522238,210.30964103739916,0.7611318509176568
850,5,32.33371178,100.33371178,243.6303871263545,0.8183357994268934
850,6,26.15976521,108.15976521,280.95869724530985,0.8530235914023844
851,1,194.8134226,206.8134226,232.10107119053316,0
851,2,130.9188683,156.9188683,211.7087735794885,0.3279781929153376
851,3,81.08706015,121.08706015,205.3792221184438,0.5837706710974853
851,4,47.50695149,101.50695149,215.30137014739918,0.7561412819713994
851,5,31.21790805,99.21790805,242.5145833963545,0.839754840126709
851,6,20.14496994,102.14496994,274.94390197530987,0.8965935217853925
852,1,181.3239112,193.3239112,218.61155979053314,0
852,2,113.1453078,139.1453078,193.9352130794885,0.37600448252408974
852,3,59.63934125,99.63934125,183.93150321844382,0.6710894837018053
852,4,37.68455299,91.68455299,205.4789716473992,0.7921699750429827
852,5,24.3738294,92.3738294,235.6705047463545,0.8655785150524593
852,6,20.55896984,102.55896984,275.35790187530984,0.8866174366968982
853,1,175.521092,187.521092,212.80874059053315,0
853,2,122.5487785,148.5487785,203.3386837794885,0.3018002730976629
853,3,72.37716279,112.37716279,196.66932475844382,0.5876440719158699
853,4,45.1936019,99.1936019,212.98802055739918,0.7425175437035225
853,5,33.20598668,101.20598668,244.5026620263545,0.8108148354045108
853,6,26.54883094,108.54883094,281.3477629753099,0.8487427884735358
854,1,201.0272425,213.0272425,238.31489109053314,0
854,2,131.3752802,157.3752802,212.16518547948849,0.34648021548621705
854,3,71.12636411,111.12636411,195.41852607844382,0.6461854461839918
854,4,45.88113324,99.88113324,213.67555189739917,0.7717665890979926
854,5,34.35680505,102.35680504999999,245.6534803963545,0.829093785385829
854,6,28.52365234,110.52365234,283.3225843753099,0.85811051285748
855,1,195.0762052,207.0762052,232.36385379053314,0
855,2,133.1772821,159.1772821,213.9671873794885,0.31730637284305746
855,3,73.51834953,113.51834953,197.81051149844382,0.6231301021330304
855,4,36.73890813,90.73890813,204.53332678739918,0.8116689419279313
855,5,28.31711847,96.31711847,239.6137938163545,0.8548407354911988
855,6,21.50262973,103.50262973,276.3015617653099,0.8897731801377076
856,1,235.335102,247.335102,272.62275059053314,0
856,2,150.5574254,176.5574254,231.3473306794885,0.36024237727187847
856,3,94.28530626,134.28530626,218.57746822844382,0.5993572337542744
856,4,47.05398713,101.05398713,214.84840578739917,0.8000553817509128
856,5,27.35738544,95.35738544,238.6540607863545,0.8837513604749028
856,6,22.76010971,104.76010971,277.55904174530986,0.9032863796493904
857,1,216.4394261,228.4394261,253.72707469053313,0
857,2,138.682789,164.682789,219.4726942794885,0.3592535727020207
857,3,89.21795489,129.21795489,213.51011685844384,0.5877924992797788
857,4,46.79913958,100.79913958,214.59355823739918,0.783777196127023
857,5,37.6629155,105.6629155,248.9595908463545,0.8259886556777375
857,6,30.34312523,112.34312523,285.14205726530986,0.8598077726560743
858,1,217.7971841,229.7971841,255.08483269053318,0
858,2,144.8465567,170.8465567,225.6364619794885,0.3349475233183237
858,3,88.19477249,128.19477249,212.48693445844384,0.5950600883365599
858,4,52.13133779,106.13133779,219.92575644739918,0.7606427373915713
858,5,40.45469997,108.45469997000001,251.7513753163545,0.8142551744313392
858,6,33.46907652,115.46907652,288.26800855530985,0.8463291586697791
859,1,179.7375401,191.7375401,217.02518869053313,0
859,2,127.1293944,153.1293944,207.9192996794885,0.2926942566963505
859,3,72.47648942,112.47648942,196.7686513884438,0.596764875163661
859,4,48.58853324,102.58853324,216.38295189739918,0.7296695325140927
859,5,36.04824249,104.04824249,247.3449178363545,0.7994395468529059
859,6,26.29089046,108.29089046,281.0898224953099,0.8537262140932126
860,1,178.6944133,190.6944133,215.98206189053315,0
860,2,116.8208956,142.8208956,197.6108008794885,0.34625322950709175
860,3,58.34942023,98.34942022999999,182.6415821984438,0.6734681339363395
860,4,38.10251867,92.10251867,205.89693732739917,0.786772748143884
860,5,30.29827924,98.29827924,241.5949545863545,0.8304464102683842
860,6,23.39785194,105.39785194,278.19678397530987,0.8690622078894058
861,1,192.0792857,204.0792857,229.36693429053315,0
861,2,118.3623509,144.3623509,199.1522561794885,0.3837838865932435
861,3,64.02201523,104.02201523,188.31417719844382,0.6666896433070191
861,4,33.91703336,87.91703336,201.71145201739918,0.823421701947739
861,5,25.39179284,93.39179284,236.6884681863545,0.8678056681257224
861,6,19.99064526,101.99064526000001,274.78957729530987,0.8959250333155523
862,1,200.4193779,212.4193779,237.70702649053317,0
862,2,123.8227253,149.8227253,204.6126305794885,0.3821818698500211
862,3,72.44938898,112.44938898,196.74155094844383,0.6385110574679616
862,4,46.27725117,100.27725117,214.07166982739918,0.7690979202964585
862,5,28.58725144,96.58725144,239.8839267863545,0.85736283716905
862,6,19.26249531,101.26249530999999,274.0614273453099,0.9038890574762133
863,1,204.0011103,216.0011103,241.28875889053313,0
863,2,130.3080105,156.3080105,211.0979157794885,0.3612387191992651
863,3,69.46760786,109.46760786,193.75976982844384,0.6594743638510482
863,4,39.3420905,93.3420905,207.1365091573992,0.8071476648232734
863,5,29.20854218,97.20854218,240.5052175263545,0.8568216509358871
863,6,22.24739143,104.24739143,277.04632346530985,0.890944753206081
864,1,160.4238046,172.4238046,197.71145319053318,0
864,2,85.16671127,111.16671127,165.9566165494885,0.4691142534466485
864,3,54.04052083,94.04052082999999,178.3326827984438,0.6631390150311895
864,4,36.20029458,90.20029457999999,203.99471323739917,0.7743458667480076
864,5,30.22678663,98.22678662999999,241.5234619763545,0.8115816620521666
864,6,23.75100807,105.75100807,278.5499401053099,0.8519483556120573
865,1,209.5814848,221.5814848,246.86913339053314,0
865,2,132.6877908,158.6877908,213.47769607948848,0.36689163679405334
865,3,67.53320669,107.53320669,191.82536865844384,0.6777711220318638
865,4,27.49541142,81.49541142,195.2898300773992,0.8688080130444805
865,5,22.06196007,90.06196007,233.3586354163545,0.8947332580878824
865,6,17.33497599,99.33497599,272.13390802530984,0.9172876554122017
866,1,156.9789932,168.9789932,194.26664179053313,0
866,2,116.1627278,142.1627278,196.9526330794885,0.2600110025422178
866,3,67.59779705,107.59779705,191.88995901844382,0.5693831660400788
866,4,37.92976178,91.92976178,205.72418043739918,0.7583768311491501
